1975,1975,381.82,WRI_CAIT_EESS_CO2_Germany_Electricity
1976,1976,417.86,WRI_CAIT_EESS_CO2_Germany_Electricity
1977,1977,408.83,WRI_CAIT_EESS_CO2_Germany_Electricity
1978,1978,424.98,WRI_CAIT_EESS_CO2_Germany_Electricity
1979,1979,445.7,WRI_CAIT_EESS_CO2_Germany_Electricity
1980,1980,443.2,WRI_CAIT_EESS_CO2_Germany_Electricity
1981,1981,436.79,WRI_CAIT_EESS_CO2_Germany_Electricity
1982,1982,427.2,WRI_CAIT_EESS_CO2_Germany_Electricity
1983,1983,425.61,WRI_CAIT_EESS_CO2_Germany_Electricity
1984,1984,428.81,WRI_CAIT_EESS_CO2_Germany_Electricity
1985,1985,418.08,WRI_CAIT_EESS_CO2_Germany_Electricity
1986,1986,419.87,WRI_CAIT_EESS_CO2_Germany_Electricity
1987,1987,413.18,WRI_CAIT_EESS_CO2_Germany_Electricity
1988,1988,415.5,WRI_CAIT_EESS_CO2_Germany_Electricity
1989,1989,419.21,WRI_CAIT_EESS_CO2_Germany_Electricity
1990,1990,402.63,WRI_CAIT_EESS_CO2_Germany_Electricity
1991,1991,399.98,WRI_CAIT_EESS_CO2_Germany_Electricity
1992,1992,383.75,WRI_CAIT_EESS_CO2_Germany_Electricity
1993,1993,375.97,WRI_CAIT_EESS_CO2_Germany_Electricity
1994,1994,376.24,WRI_CAIT_EESS_CO2_Germany_Electricity
1995,1995,370.37,WRI_CAIT_EESS_CO2_Germany_Electricity
1996,1996,381.12,WRI_CAIT_EESS_CO2_Germany_Electricity
1997,1997,365.48,WRI_CAIT_EESS_CO2_Germany_Electricity
1998,1998,365.47,WRI_CAIT_EESS_CO2_Germany_Electricity
1999,1999,351.4,WRI_CAIT_EESS_CO2_Germany_Electricity
2000,2000,356.29,WRI_CAIT_EESS_CO2_Germany_Electricity
2001,2001,368.4,WRI_CAIT_EESS_CO2_Germany_Electricity
2002,2002,370.17,WRI_CAIT_EESS_CO2_Germany_Electricity
2003,2003,378.21,WRI_CAIT_EESS_CO2_Germany_Electricity
2004,2004,373.77,WRI_CAIT_EESS_CO2_Germany_Electricity
2005,2005,370.26,WRI_CAIT_EESS_CO2_Germany_Electricity
2006,2006,374.62,WRI_CAIT_EESS_CO2_Germany_Electricity
2007,2007,386.48,WRI_CAIT_EESS_CO2_Germany_Electricity
2008,2008,366.99,WRI_CAIT_EESS_CO2_Germany_Electricity
2009,2009,338.63,WRI_CAIT_EESS_CO2_Germany_Electricity
2010,2010,356.44,WRI_CAIT_EESS_CO2_Germany_Electricity
2011,2011,348.87,WRI_CAIT_EESS_CO2_Germany_Electricity
2012,2012,359.05,WRI_CAIT_EESS_CO2_Germany_Electricity
1971,1971,252.21,WRI_CAIT_EESS_CO2_Germany_Construction
1972,1972,254.66,WRI_CAIT_EESS_CO2_Germany_Construction
1973,1973,272.57,WRI_CAIT_EESS_CO2_Germany_Construction
1974,1974,270.65,WRI_CAIT_EESS_CO2_Germany_Construction
1975,1975,246.87,WRI_CAIT_EESS_CO2_Germany_Construction
1976,1976,247.23,WRI_CAIT_EESS_CO2_Germany_Construction
1977,1977,240.12,WRI_CAIT_EESS_CO2_Germany_Construction
1978,1978,245.61,WRI_CAIT_EESS_CO2_Germany_Construction
1979,1979,254.75,WRI_CAIT_EESS_CO2_Germany_Construction
1980,1980,233.87,WRI_CAIT_EESS_CO2_Germany_Construction
1981,1981,225.27,WRI_CAIT_EESS_CO2_Germany_Construction
1982,1982,207.07,WRI_CAIT_EESS_CO2_Germany_Construction
1983,1983,215.01,WRI_CAIT_EESS_CO2_Germany_Construction
1984,1984,216.47,WRI_CAIT_EESS_CO2_Germany_Construction
1985,1985,219.29,WRI_CAIT_EESS_CO2_Germany_Construction
1986,1986,203.57,WRI_CAIT_EESS_CO2_Germany_Construction
1987,1987,202.82,WRI_CAIT_EESS_CO2_Germany_Construction
1988,1988,206.67,WRI_CAIT_EESS_CO2_Germany_Construction
1989,1989,205.7,WRI_CAIT_EESS_CO2_Germany_Construction
1990,1990,179.26,WRI_CAIT_EESS_CO2_Germany_Construction
1991,1991,153.93,WRI_CAIT_EESS_CO2_Germany_Construction
1992,1992,145.92,WRI_CAIT_EESS_CO2_Germany_Construction
1993,1993,137.48,WRI_CAIT_EESS_CO2_Germany_Construction
1994,1994,139.31,WRI_CAIT_EESS_CO2_Germany_Construction
1995,1995,140.07,WRI_CAIT_EESS_CO2_Germany_Construction
1996,1996,132.3,WRI_CAIT_EESS_CO2_Germany_Construction
1997,1997,131.08,WRI_CAIT_EESS_CO2_Germany_Construction
1998,1998,129.9,WRI_CAIT_EESS_CO2_Germany_Construction
1999,1999,124.34,WRI_CAIT_EESS_CO2_Germany_Construction
2000,2000,126.26,WRI_CAIT_EESS_CO2_Germany_Construction
2001,2001,120.29,WRI_CAIT_EESS_CO2_Germany_Construction
2002,2002,120.31,WRI_CAIT_EESS_CO2_Germany_Construction
2003,2003,118.27,WRI_CAIT_EESS_CO2_Germany_Construction
2004,2004,116.71,WRI_CAIT_EESS_CO2_Germany_Construction
2005,2005,115.72,WRI_CAIT_EESS_CO2_Germany_Construction
2006,2006,117.37,WRI_CAIT_EESS_CO2_Germany_Construction
2007,2007,116.69,WRI_CAIT_EESS_CO2_Germany_Construction
2008,2008,118.63,WRI_CAIT_EESS_CO2_Germany_Construction
2009,2009,104,WRI_CAIT_EESS_CO2_Germany_Construction
2010,2010,115.9,WRI_CAIT_EESS_CO2_Germany_Construction
2011,2011,114.78,WRI_CAIT_EESS_CO2_Germany_Construction
2012,2012,111.71,WRI_CAIT_EESS_CO2_Germany_Construction
1971,1971,6.25,WRI_CAIT_EESS_CO2_Chile_Electricity
1972,1972,5.58,WRI_CAIT_EESS_CO2_Chile_Electricity
1973,1973,5.29,WRI_CAIT_EESS_CO2_Chile_Electricity
1974,1974,5.17,WRI_CAIT_EESS_CO2_Chile_Electricity
1975,1975,4.66,WRI_CAIT_EESS_CO2_Chile_Electricity
1976,1976,5.05,WRI_CAIT_EESS_CO2_Chile_Electricity
1977,1977,5.17,WRI_CAIT_EESS_CO2_Chile_Electricity
1978,1978,5.35,WRI_CAIT_EESS_CO2_Chile_Electricity
1979,1979,6.29,WRI_CAIT_EESS_CO2_Chile_Electricity
1980,1980,6.38,WRI_CAIT_EESS_CO2_Chile_Electricity
1981,1981,6.18,WRI_CAIT_EESS_CO2_Chile_Electricity
1982,1982,5.03,WRI_CAIT_EESS_CO2_Chile_Electricity
1983,1983,5.17,WRI_CAIT_EESS_CO2_Chile_Electricity
1984,1984,5.75,WRI_CAIT_EESS_CO2_Chile_Electricity
1985,1985,5.3,WRI_CAIT_EESS_CO2_Chile_Electricity
1986,1986,5,WRI_CAIT_EESS_CO2_Chile_Electricity
1987,1987,4.98,WRI_CAIT_EESS_CO2_Chile_Electricity
1988,1988,6.78,WRI_CAIT_EESS_CO2_Chile_Electricity
1989,1989,9.64,WRI_CAIT_EESS_CO2_Chile_Electricity
1990,1990,10.5,WRI_CAIT_EESS_CO2_Chile_Electricity
1991,1991,8.27,WRI_CAIT_EESS_CO2_Chile_Electricity
1992,1992,7.04,WRI_CAIT_EESS_CO2_Chile_Electricity
1993,1993,7.14,WRI_CAIT_EESS_CO2_Chile_Electricity
1994,1994,9.16,WRI_CAIT_EESS_CO2_Chile_Electricity
1995,1995,10.05,WRI_CAIT_EESS_CO2_Chile_Electricity
1996,1996,13.86,WRI_CAIT_EESS_CO2_Chile_Electricity
1997,1997,15.64,WRI_CAIT_EESS_CO2_Chile_Electricity
1998,1998,18.57,WRI_CAIT_EESS_CO2_Chile_Electricity
1999,1999,21.11,WRI_CAIT_EESS_CO2_Chile_Electricity
2000,2000,16.45,WRI_CAIT_EESS_CO2_Chile_Electricity
2001,2001,14.63,WRI_CAIT_EESS_CO2_Chile_Electricity
2002,2002,15.74,WRI_CAIT_EESS_CO2_Chile_Electricity
2003,2003,17.18,WRI_CAIT_EESS_CO2_Chile_Electricity
2004,2004,20.86,WRI_CAIT_EESS_CO2_Chile_Electricity
2005,2005,20.86,WRI_CAIT_EESS_CO2_Chile_Electricity
2006,2006,20.88,WRI_CAIT_EESS_CO2_Chile_Electricity
2007,2007,26.18,WRI_CAIT_EESS_CO2_Chile_Electricity
2008,2008,28.72,WRI_CAIT_EESS_CO2_Chile_Electricity
2009,2009,26.81,WRI_CAIT_EESS_CO2_Chile_Electricity
2010,2010,27.15,WRI_CAIT_EESS_CO2_Chile_Electricity
2011,2011,32.06,WRI_CAIT_EESS_CO2_Chile_Electricity
2012,2012,36.46,WRI_CAIT_EESS_CO2_Chile_Electricity
1971,1971,6.01,WRI_CAIT_EESS_CO2_Chile_Construction
1972,1972,6.12,WRI_CAIT_EESS_CO2_Chile_Construction
1973,1973,6,WRI_CAIT_EESS_CO2_Chile_Construction
1974,1974,6.37,WRI_CAIT_EESS_CO2_Chile_Construction
1975,1975,5.27,WRI_CAIT_EESS_CO2_Chile_Construction
1976,1976,5.48,WRI_CAIT_EESS_CO2_Chile_Construction
1977,1977,5.81,WRI_CAIT_EESS_CO2_Chile_Construction
1978,1978,5.98,WRI_CAIT_EESS_CO2_Chile_Construction
1979,1979,5.91,WRI_CAIT_EESS_CO2_Chile_Construction
1980,1980,6.18,WRI_CAIT_EESS_CO2_Chile_Construction
1981,1981,5.93,WRI_CAIT_EESS_CO2_Chile_Construction
1982,1982,4.55,WRI_CAIT_EESS_CO2_Chile_Construction
1983,1983,5.21,WRI_CAIT_EESS_CO2_Chile_Construction
1984,1984,5.8,WRI_CAIT_EESS_CO2_Chile_Construction
1985,1985,5.81,WRI_CAIT_EESS_CO2_Chile_Construction
1986,1986,6.26,WRI_CAIT_EESS_CO2_Chile_Construction
1987,1987,6.26,WRI_CAIT_EESS_CO2_Chile_Construction
1988,1988,7.53,WRI_CAIT_EESS_CO2_Chile_Construction
1989,1989,9.11,WRI_CAIT_EESS_CO2_Chile_Construction
1990,1990,7.97,WRI_CAIT_EESS_CO2_Chile_Construction
1991,1991,8.29,WRI_CAIT_EESS_CO2_Chile_Construction
1992,1992,9.41,WRI_CAIT_EESS_CO2_Chile_Construction
1993,1993,9.61,WRI_CAIT_EESS_CO2_Chile_Construction
1994,1994,10.12,WRI_CAIT_EESS_CO2_Chile_Construction
1995,1995,10.63,WRI_CAIT_EESS_CO2_Chile_Construction
1996,1996,11.81,WRI_CAIT_EESS_CO2_Chile_Construction
1997,1997,15.44,WRI_CAIT_EESS_CO2_Chile_Construction
1998,1998,14.06,WRI_CAIT_EESS_CO2_Chile_Construction
1999,1999,14.46,WRI_CAIT_EESS_CO2_Chile_Construction
2000,2000,14.07,WRI_CAIT_EESS_CO2_Chile_Construction
2001,2001,14.92,WRI_CAIT_EESS_CO2_Chile_Construction
2002,2002,14.34,WRI_CAIT_EESS_CO2_Chile_Construction
2003,2003,15.4,WRI_CAIT_EESS_CO2_Chile_Construction
2004,2004,15.24,WRI_CAIT_EESS_CO2_Chile_Construction
2005,2005,14.55,WRI_CAIT_EESS_CO2_Chile_Construction
2006,2006,16.49,WRI_CAIT_EESS_CO2_Chile_Construction
2007,2007,14.74,WRI_CAIT_EESS_CO2_Chile_Construction
2008,2008,13.69,WRI_CAIT_EESS_CO2_Chile_Construction
2009,2009,12.77,WRI_CAIT_EESS_CO2_Chile_Construction
2010,2010,15.47,WRI_CAIT_EESS_CO2_Chile_Construction
2011,2011,15.36,WRI_CAIT_EESS_CO2_Chile_Construction
2012,2012,12.91,WRI_CAIT_EESS_CO2_Chile_Construction
1971,1971,0.45,WRI_CAIT_EESS_CO2_Bolivia_Construction
1972,1972,0.54,WRI_CAIT_EESS_CO2_Bolivia_Construction
1973,1973,0.5,WRI_CAIT_EESS_CO2_Bolivia_Construction
1974,1974,0.54,WRI_CAIT_EESS_CO2_Bolivia_Construction
1975,1975,0.67,WRI_CAIT_EESS_CO2_Bolivia_Construction
1976,1976,0.76,WRI_CAIT_EESS_CO2_Bolivia_Construction
1977,1977,0.61,WRI_CAIT_EESS_CO2_Bolivia_Construction
1978,1978,0.59,WRI_CAIT_EESS_CO2_Bolivia_Construction
1979,1979,0.47,WRI_CAIT_EESS_CO2_Bolivia_Construction
1980,1980,0.43,WRI_CAIT_EESS_CO2_Bolivia_Construction
1981,1981,0.56,WRI_CAIT_EESS_CO2_Bolivia_Construction
1982,1982,1.08,WRI_CAIT_EESS_CO2_Bolivia_Construction
1983,1983,1.28,WRI_CAIT_EESS_CO2_Bolivia_Construction
1984,1984,0.9,WRI_CAIT_EESS_CO2_Bolivia_Construction
